config,dataset,timestamp,precision,recall,f1,accuracy,iou,tp,fp,fn,tn
seresnet34_re_normalization-2_best,Massachusetts,2026-04-15 01:16:35,0.6990822521802423,0.558436232349892,0.6208935349515955,0.9079877292126536,0.4502148795062324,25599535,11019239,20241930,282889296
seresnet34_re_normalization-2_best,WHU Test,2026-04-15 01:16:35,0.6989407525995054,0.8124231426705646,0.7514209765550386,0.9165742855506892,0.6018215578190471,40590857,17483961,9371847,254466167
seresnet34_re_normalization-2_best,Zanzibar,2026-04-15 01:16:35,0.8696535374023455,0.8334516645485277,0.8511673405900824,0.9724905070032328,0.7408983403054064,55491266,8317209,11088799,630532230
seresnet34_re_normalization-2_best,aggregate,2026-04-15 01:16:35,0.7676976098993032,0.7493440403826349,0.7584093020550523,0.943293526736587,0.6108374592453619,121681658,36820409,40702576,1167887693
unet_resnet50_re_best,Massachusetts,2026-04-15 03:54:46,0.7807938958272074,0.6381753942636729,0.7023169629242679,0.9270056953642356,0.5412089899288972,29254895,8213245,16586570,285695290
unet_resnet50_re_best,WHU Test,2026-04-15 03:54:46,0.8197484072729075,0.8375573307641468,0.8285566843309441,0.9462041233572168,0.7072963128453278,41846629,9201508,8116075,262748620
unet_resnet50_re_best,Zanzibar,2026-04-15 03:54:46,0.9215917106695208,0.841532626920673,0.8797440280542335,0.9782860003541886,0.7853070556175957,56029297,4766928,10550768,634082511
unet_resnet50_re_best,aggregate,2026-04-15 03:54:46,0.8514412343046742,0.78290125751986,0.8157335546363321,0.9579874069310846,0.6888098541921963,127130821,22181681,35253413,1182526421
seresnet50_pretrained_re_best,Massachusetts,2026-04-15 04:33:56,0.7840124558719276,0.6395286232671527,0.7044377737415466,0.9275907137601148,0.5437319206890128,29316929,8076519,16524536,285832016
seresnet50_pretrained_re_best,WHU Test,2026-04-15 04:33:56,0.8353903452441578,0.8517741954078216,0.8435022195828299,0.9509450962178452,0.7293598815870317,42556942,8385641,7405762,263564487
seresnet50_pretrained_re_best,Zanzibar,2026-04-15 04:33:56,0.9231197409828084,0.843172727452266,0.8813364298506035,0.9785705631614736,0.7878484161464475,56138495,4675387,10441570,634174052
seresnet50_pretrained_re_best,aggregate,2026-04-15 04:33:56,0.8582798569919322,0.7883300173094341,0.8218186641162123,0.9593960016172596,0.6975322781986258,128012366,21137547,34371868,1183570555
dlab_seresnet50_pre_re_best,Massachusetts,2026-04-15 18:22:10,0.7851671127341163,0.6155568762909166,0.690092657827686,0.9254031199411304,0.5268261256574697,28218029,7720854,17623436,286187681
dlab_seresnet50_pre_re_best,WHU Test,2026-04-15 18:22:10,0.8246119935080223,0.8341305146334588,0.8293434435664431,0.9467206793421612,0.7084437303168595,41675416,8864009,8287288,263086119
dlab_seresnet50_pre_re_best,Zanzibar,2026-04-15 18:22:10,0.9222332936530044,0.8375991071801923,0.8778805800706827,0.9780060078122264,0.782342283351158,55767403,4702549,10812662,634146890
dlab_seresnet50_pre_re_best,aggregate,2026-04-15 18:22:10,0.8551366855245454,0.7738488208159372,0.8124640850662803,0.9575662912647614,0.6841602976651023,125660848,21287412,36723386,1183420690
mod_dl3_resnet101_best,Massachusetts,2026-05-10 23:29:14,0.7779649782913143,0.6465354237697105,0.7061866224769375,0.9274107373068404,0.5458185864163937,29638131,8458868,16203334,285449667
mod_dl3_resnet101_best,WHU Test,2026-05-10 23:29:14,0.8142912113040701,0.8751892211438181,0.8436421700981875,0.9496500189218896,0.7295691800092061,43726820,9972421,6235884,261977707
mod_dl3_resnet101_best,Zanzibar,2026-05-10 23:29:14,0.9205492375648991,0.8535870609318141,0.8858039553103959,0.9792279328878184,0.7950170490747256,56831882,4905046,9748183,633944393
mod_dl3_resnet101_best,aggregate,2026-05-10 23:29:14,0.8480046018460268,0.8017824747690665,0.8242455354370865,0.9593855260995326,0.7010361517899468,130196833,23336335,32187401,1181371767
mod_dl3_seresnet50_best,Massachusetts,2026-05-10 23:55:36,0.7825740169457585,0.6256547429275957,0.695371109666149,0.9260365445180252,0.5330035781072175,28680930,7968549,17160535,285939986
mod_dl3_seresnet50_best,WHU Test,2026-05-10 23:55:36,0.8364912404498491,0.8323201442419763,0.8343999796441331,0.948724184440088,0.7158552016077738,41584965,8128604,8377739,263821524
mod_dl3_seresnet50_best,Zanzibar,2026-05-10 23:55:36,0.9217382095210574,0.8462901620777804,0.8824038686907656,0.9787105998333734,0.7895560275474051,56346054,4784160,10234011,634065279
mod_dl3_seresnet50_best,aggregate,2026-05-10 23:55:36,0.8584253089473276,0.7797059226821196,0.8171737111853161,0.9585590552239034,0.6908660742436182,126611949,20881313,35772285,1183826789
mod_dl3_resnet34_best,Massachusetts,2026-05-11 00:16:59,0.7718892815615589,0.620841960439078,0.6881742812504956,0.9240858778513584,0.5245933394538823,28460305,8410663,17381160,285497872
mod_dl3_resnet34_best,WHU Test,2026-05-11 00:16:59,0.8172765218132184,0.8514849396461639,0.834029606876189,0.9474028515893366,0.7153101563204098,42542490,9511483,7420214,262438645
mod_dl3_resnet34_best,Zanzibar,2026-05-11 00:16:59,0.914642756580572,0.8489134848396311,0.8805527279022234,0.9782628385784088,0.7865967803102678,56520715,5274685,10059350,633574754
mod_dl3_resnet34_best,aggregate,2026-05-11 00:16:59,0.8460935607888463,0.7853195280029415,0.8145740561761533,0.957532089478409,0.6871579813382325,127523510,23196831,34860724,1181511271
dlab_resnet34_best,Massachusetts,2026-05-17 14:30:12,0.7643605939521219,0.6266886104097976,0.6887114167034531,0.9235626313465756,0.5252178510626999,28728324,8856455,17113141,285052080
dlab_resnet34_best,WHU Test,2026-05-17 14:30:12,0.8186910027889517,0.8513732763542812,0.8347118523699607,0.947668737231323,0.7163144256600117,42536911,9420312,7425793,262529816
dlab_resnet34_best,Zanzibar,2026-05-17 14:30:12,0.9158619764105552,0.8462289125130646,0.8796690901101638,0.9781493545243028,0.7851876383524038,56341976,5176001,10238089,633673438
dlab_resnet34_best,aggregate,2026-05-17 14:30:12,0.8447453246369057,0.785834978289821,0.8142254822313526,0.957406102377564,0.6866620190095367,127607211,23452768,34777023,1181255334
dlab_resnet101_best,Massachusetts,2026-05-17 15:05:56,0.7817298762270012,0.6426392350244339,0.7053929111344365,0.9275718616629848,0.5448708587111029,29459524,8225519,16381941,285683016
dlab_resnet101_best,WHU Test,2026-05-17 15:05:56,0.8232133775029546,0.8378580550804289,0.8304706596305429,0.9469082394329624,0.7100903636555319,41861654,8989869,8101050,262960259
dlab_resnet101_best,Zanzibar,2026-05-17 15:05:56,0.9210984251505429,0.8530081789496473,0.8857461502957191,0.979230157064708,0.7949239274966646,56793340,4864935,9786725,633984504
dlab_resnet101_best,aggregate,2026-05-17 15:05:56,0.8529888053877905,0.7889590931592485,0.8197249926221896,0.9587811024053602,0.6945210510005957,128114518,22080323,34269716,1182627779
dlab_resnet50_best,Massachusetts,2026-05-17 18:24:20,0.7777067345814932,0.6313614759039522,0.6969339307281479,0.9259113318616602,0.534842174395749,28942535,8272695,16898930,285635840
dlab_resnet50_best,WHU Test,2026-05-17 18:24:20,0.8237411839413262,0.8529494720701896,0.8380904210337425,0.9488505447337964,0.7213050796691517,42615662,9118624,7347042,262831504
dlab_resnet50_best,Zanzibar,2026-05-17 18:24:20,0.921677552380002,0.8489885223151877,0.8838405304180389,0.9789379322586416,0.7918594510230998,56525711,4803450,10054354,634045989
dlab_resnet50_best,aggregate,2026-05-17 18:24:20,0.8523092600821814,0.7887705896374102,0.8193093932493549,0.9586749969169596,0.6939245846939551,128083908,22194769,34300326,1182513333
mod_dl3_resnet50_best,Massachusetts,2026-05-17 19:04:55,0.7743567416625582,0.6422365646472982,0.7021349886296328,0.926477224429725,0.5409928970055042,29441065,8578963,16400400,285329572
mod_dl3_resnet50_best,WHU Test,2026-05-17 19:04:55,0.7903283317524294,0.8605486204269317,0.8239445619538807,0.9429227536974948,0.7006008254885387,42995336,11406530,6967368,260543598
mod_dl3_resnet50_best,Zanzibar,2026-05-17 19:04:55,0.9178133790692822,0.8504801850223359,0.8828643239626848,0.9787000828363412,0.7902936382291426,56625026,5070551,9955039,633778888
mod_dl3_resnet50_best,aggregate,2026-05-17 19:04:55,0.8374224295440142,0.7947903797113653,0.815549148012341,0.9572970680452992,0.6885469247970242,129061427,25056044,33322807,1179652058
mod_dl3_resnet101_atrate_1_best,Massachusetts,2026-05-24 00:38:08,0.7765208378043733,0.6492003909560777,0.7071751023008588,0.9274582899190552,0.5470005032317546,29760297,8564878,16081168,285343657
mod_dl3_resnet101_atrate_1_best,WHU Test,2026-05-24 00:38:08,0.8293266943160593,0.851883757132103,0.840453399999572,0.9498015537324062,0.7248128382679332,42562416,8759236,7400288,263190892
mod_dl3_resnet101_atrate_1_best,Zanzibar,2026-05-24 00:38:08,0.9215058123659632,0.8554179242690608,0.8872323885914546,0.9794768620848598,0.7973212707776838,56953781,4851343,9626284,633998096
mod_dl3_resnet101_atrate_1_best,aggregate,2026-05-24 00:38:08,0.8535809089709193,0.7961148124761865,0.8238464639519193,0.9595614754437471,0.7004589859223339,129276494,22175457,33107740,1182532645
mod_dl3_resnet101_os_8_atrate_1_best,Massachusetts,2026-05-29 13:34:52,0.7777045659747311,0.6449968821895059,0.7051608310163501,0.9272249359823372,0.5445939646285337,29567602,8451465,16273863,285457070
mod_dl3_resnet101_os_8_atrate_1_best,WHU Test,2026-05-29 13:34:52,0.830439216694338,0.860607344230191,0.8452536822006159,0.9510926330516674,0.7319828908627865,42998270,8779475,6964434,263170653
mod_dl3_resnet101_os_8_atrate_1_best,Zanzibar,2026-05-29 13:34:52,0.925547135527509,0.8554477680368613,0.8891174086536034,0.9798620090038068,0.8003710872509807,56955768,4581636,9624297,634267803
mod_dl3_resnet101_os_8_atrate_1_best,aggregate,2026-05-29 13:34:52,0.8558648759246827,0.7976244787409545,0.8257184852707068,0.960006234721514,0.7031698323114244,129521640,21812576,32862594,1182895526
